"Barrio Universitaria",10,33003
"Centro de la Ciudad",10,33003
"Pueblo Nuevo",10,33001
"Alto de Piedra",11,34002
"Barrio Bietnam",11,34001
"Barrio Clavijo",11,34002
"Barrio El Chucho",11,34002
"Barrio El Hoyo",11,34001
"Barrio La Caoba",11,34001
"Barrio Las Flores",11,34001
"Barrio San Antonio",11,34001
"Barrio San Lorenzo",11,34002
"Barriolos Maestros",11,34001
"Barriolos Mangos",11,34001
"Centro de la Ciudad",11,34001
"Urb. Los Almendros",11,34001
"Barrio 24 de Abril",3,21004
"Barrio Azul",3,21004
"Barrio Blanco",3,21009
"Barrio Cerveceria",3,21006
"Barrio El 3 I/2",3,21006
"Barrio El Silencio",3,21009
"Barrio El Toconal",3,21001
"Barrio Esperanza",3,21009
"Barrio Invicea",3,21005
"Barrio Japon",3,21001
"Barrio La Filipina",3,21001
"Barrio La Puerta",3,21004
"Barrio La Punta",3,21009
"Barrio La Urea",3,21001
"Barrio Las Piedras",3,21001
"Barrio Lindo",3,21006
"Barrio Los Cajones",3,21002
"Barrio Los Cuatros Caminos",3,21005
"Barrio Los Maestros",3,21007
"Barrio Mexico",3,21008
"Barrio Miramar",3,21001
"Barrio Nuevo",3,21005
"Barrio Obrero",3,21009
"Barrio Ortiz",3,21007
"Barrio Placer Bonito",3,21009
"Barrio Plan Porvenir",3,21002
"Barrio Pueblo Nuevo",3,21001
"Barrio Restauracion",3,21007
"Barrio Sarmiento",3,21002
"Barrio Villa Providencia",3,21008
"Batey Central",3,21005
"Buenos Aires",3,21005
"Cerveceria Nacional Dominicana",3,21007
"Ensanche Vega",3,21005
"Farrio Las Flores",3,21001
"Ingenio Porvenir",3,21004
"Punta de Garza",3,21009
"Urb. Evangelina Rodriguez",3,21008
"Urb. Enrriquillo",3,21002
"Urb. Evaristo Sanchez",3,21001
"Urb. Independencia",3,21007
"Urb. Jhon F. Kennedy",3,21007
"Urb. La Roca",3,21001
"Urb. Universitaria",3,21002
"Urb. Vicini",3,21009
"Villa Magdalena",3,21005
"Villa Olimpica",3,21005
"Villa Progreso",3,21006
"Zona Franca Industrial",3,21003
"Altos Del Rio Dulce",4,22005
"Balneario El Calenton",4,22004
"Barrio Bancola",4,22006
"Barrio Invi",4,22001
"Barrio La Caleta",4,22003
"Barrio Rio Salado",4,22006
"Barrio San Carlos",4,22007
"Barrio Santa Fe",4,22006
"Barrio York",4,22007
"Central Romana",4,22003
"Deposito Central Romana",4,22002
"Ens. Almeyra",4,22007
"Ensanche Chicago",4,22001
"Ensanche La Hoz",4,22006
"Ensanche La Paz",4,22002
"Ensanche Miramar",4,22001
"Reparto Benjamin",4,22003
"Res. Melissa",4,22003
"Urb. Buena Vista Este",4,22004
"Urb. Buena Vista Norte",4,22004
"Urb. Buena Vista Sur",4,22004
"Urb. Don Juan",4,22002
"Urb. Las Piedras",4,22005
"Urb. Madrigal",4,22010
"Urb. Papagayo",4,22005
"Urb. Preconca",4,22005
"Urb. Quisqueya",4,22001
"Urb. Torres",4,22010
"Villa Pereira",4,22001
"Barrio Antonio Guzman",5,23002
"Villa Verde",4,22007
"Zona Franca Industrial I",4,22009
"Nueva Zona Franca Industrial II",4,22008
"Barrio Cambelen",5,23002
"Barrio Chino",5,23001
"Barrio El Neranjo",5,23002
"Barrio Hoyo Caliente",5,23002
"Barrio La Aviacion",5,23002
"Barrio La Florida",5,23002
"Barrio Los Coquitos",5,23002
"Barrio Los Platanitos",5,23002
"Barrio Los Sotos",5,23001
"Barrio Mama Tingo",5,23002
"Barrio Obispo",5,23002
"Barrio San Francisco",5,23002
"Barrio San Jose",5,23002
"Barrio San Martin de Porres",5,23001
"Basilica Nustra Sra. de la Alt.",5,23002
"Juan Pablo Duarte",5,23001
"Los Rosales I",5,23001
"Los Rosales II",5,23001
"Lotificacion Levanto",5,23002
"Lotificasion Don Eusebio",5,23001
"Lotificasion La Altagracia",5,23001
"Res. 21 de Enero",5,23002
"Res. Ana Amelia",5,23001
"Res. Freijo Mil",5,23001
"Urb. La Virgen",5,23002
"Urb. Luisa Perla",5,23001
"Urb. San Pedro",5,23001
"Vista Hermosa",5,23001
"Zona Franca Industrial",5,23001
"Barrio Caada Francisca",6,24001
"Barrio Capotillo",6,24002
"Barrio El Retiro",6,24002
"Barrio Jina Andiana",6,24002
"Barrio La Manicera",6,24002
"Barrio Las 500",6,24001
"Barrio Los Cajuiles",6,24001
"Barrio Los Hoyos",6,24001
"Buenos Aires",6,24002
"Centro de la Cuidad",6,24001
"Ens. Palo Hincado",6,24002
"Mirador Sur",6,24002
"Barrio Gualey",7,25002
"Barrio Las Guazumas",7,25001
"Barrio Las Malvinas",7,25003
"Barrio Los Barriola",7,25002
"Barrio Ondina",7,25003
"Barrio Puerto Rico",7,25001
"Centro de la Ciudad",7,25002
"Villa Canto",7,25003
"Zona Franca Industrial",7,25002
"Barrio 30 de Mayo",30,92002
"Barrio La Ceja",30,92001
"Barrio La Gallera",30,92002
"Barrio Vietnam",30,92001
"Centro de la Ciudad",30,92002
"Barrio 5 de Abril",29,91005
"Barrio Arena",29,91003
"Barrio Concentracion",29,91003
"Barrio Favidrio",29,91003
"Barrio Jeringa",29,91004
"Barrio La Constitucion",29,91005
"Barrio La Coquera",29,91002
"Barrio La Pia",29,91003
"Barrio Las Flores",29,91004
"Barrio Los Nova",29,91005
"Barrio Nueva Esperanza",29,91001
"Barrio Puerto Rico",29,91005
"Barrio San Isidro",29,91001
"Canatica",29,91002
"Caada Honda",29,91002
"Centro de la Ciudad",29,91004
"Conani",29,91001
"El Cerro",29,91001
"Ens. Constitucion",29,91003
"Ens. Juan Pablo Duarte",29,91003
"Lava Pie",29,91002
"Madre Vieja Norte",29,91003
"Madre Vieja Sur",29,91003
"Pueblo Nuevo",29,91001
"San Antaonio",29,91002
"Urb. Colina Hermosa",29,91005
"Urb. Las Arecas",29,91003
"Urb. Santes",29,91003
"Villa Fundacion",29,91005
"30 de Mayo",32,94001
"Barrio Santa Ana",32,94002
"Brisas Del Guazuma",32,94004
"El Fundo",32,94005
"Las Marias",32,94002
"Los Barrancones",32,94005
"Mejoramiento Social",32,94001
"Pueblo Nuevo",32,94005
"Res. Brisas Del Canal",32,94003
"Res. Claudia",32,94002
"Res. Hermanos Serret",32,94003
"Res. Maria Del Carmen",32,94002
"Santa Cruz",32,94005
"Santa Rosa",32,94003
"Urb. Maximo Gomez",32,94003
"Villa Carmen",32,94005
"Villa David",32,94005
"Villa Majega",32,94004
"Aeropuerto Viejo",25,81006
"Alto de las Flores",22,71002
"Barrio Buenos Aires",22,71002
"Barrio El Hoyo",22,71003
"Barrio El Prado",22,71002
"Barrio El Trompo",22,71003
"Barrio La Bombita",22,71003
"Barrio La Cuchilla",22,71003
"Barrio La Frontera",22,71002
"Barrio Los Cartones",22,71001
"Barrio Pajarito",22,71002
"Barrio Simon Estridel",22,71001
"Centro de la Ciudad",22,71001
"La Colonia Espaola",22,71002
"Los Macos",22,71001
"Los Parceleros",22,71001
"Mejoramiento Social",22,71002
"Pueblo Abajo",22,71001
"Savica",22,71001
"NO DISPONIBLE",22,71003
"Barrio Cepillo",23,72004
"Barrio Guachupita",23,72001
"Barrio Gualey",23,72004
"Barrio Los Mojados",23,72001
"Barrio Quija Quieta",23,72001
"Centro de la Ciudad",23,72003
"El Baden",23,72004
"Ens. Anacaona",23,72004
"Ens. La Fe",23,72003
"Ens. Mesopotamia",23,72004
"Francisco Del Rosario Sanchesz",23,72001
"Los Grimgos",23,72002
"Los Montes de Oca",23,72004
"Urb. Manoguayabo",23,72001
"Villa Felicia",23,72002
"Villa Flores",23,72001
"Villa Ofelia",23,72002
"Barrio Rafael",31,93001
"Clavellina",31,93002
"La Vija",31,93001
"Nuestro Esfuerzo",31,93003
"Pueblo Abajo",31,93002
"Res. Los Maestros",31,93003
"San Antonio",31,93003
"San Luis",31,93002
"Centro de la Ciudad",24,73003
"Galindo",24,73001
"La Primaria",24,73002
"Alto Velo",25,81001
"Baitoita",25,81002
"Barrio Enriquillo",25,81003
"Barrio Jarro Sucio",25,81006
"Barrio Juan Pablo Duarte",25,81006
"Barrio La Playa",25,81003
"Barrio Los Block",25,81006
"Batey Central",25,81006
"Camboya",25,81008
"Centro de la Ciudad",25,81002
"El Arco",25,81005
"Invi-Cea",25,81006
"Las Flores",25,81001
"Lotificacion Blanquisales",25,81007
"Mejoramiento Social",25,81005
"Naco",25,81005
"Palmarito",25,81007
"Parte Norte de la Ciudad",25,81004
"Pueblo Nuevo",25,81001
"Savica",25,81007
"Villa Estela",25,81002
"Zona Franca de Barahona",25,81006
"30 de Mayo",25,81005
"Cachon Seco",26,82003
"El Tanque",26,82002
"El Tejal",26,82002
"Jose Alberto Caamao",26,82001
"La J",26,82003
"Barrio Calorina",18,61003
"La Botella",26,82003
"La Cuaba",26,82001
"Las Malbinas",26,82002
"Los Coquitos",26,82002
"Plaza Cacique",26,82003
"Santa Cruz",26,82003
"Te Jinca",26,82002
"Villa Paja",26,82001
"Barrio El Cerro",27,83003
"Barrio Para Militares",27,83002
"Boca Del Cachon",27,83003
"Centro de la Ciudad",27,83002
"El Invi",27,83001
"El Limon",27,83003
"La K",27,83002
"La 50",27,83001
"Solidaridad",27,83002
"Tierra Nueva",27,83003
"Viejo Jimani",27,83001
"Alcoha",28,84003
"Campo de Aviacion Nuevo",28,84018
"Campo de Aviacion Viejo",28,84017
"Centro de la Ciudad",28,84020
"El Tanque",28,84019
"Ines",28,84008
"Jose Francisco Pea Gomez",28,84011
"Las Flores",28,84014
"Las Mercedes",28,84010
"Los Altagracianos",28,84012
"Los Cayucos",28,84016
"Los Guayacanes",28,84009
"Milital",28,84002
"Miramar Nuevo",28,84007
"Miramar Viejo",28,84006
"Nicolas Feliz",28,84001
"Savica",28,84013
"Verde",28,84015
"Villa Del Mar",28,84005
"Barrio Coral Gissel",18,61001
"Barrio de Oficiales E.n",18,61002
"Barrio Desiderio Aria",18,61001
"Barrio El Hatico",18,61004
"Barrio El Tronco",18,61004
"Barrio Enriquillo",18,61004
"Barrio La Codal",18,61001
"Barrio La Cuarenta",18,61002
"Barrio La Hora de Dios",18,61003
"Barrio Las 300",18,61002
"Barrio Las Flores",18,61003
"Barrio Las Flores",18,61003
"Barrio Los Cayucos",18,61003
"Barrio Los Medicos",18,61001
"Barrio Maria Auxiliadora",18,61002
"Barrio Militar",18,61004
"Barrio Obras Publicas",18,61001
"Barrio Pericles",18,61002
"Barrio Rincon",18,61004
"Barrio San Antonio",18,61002
"Barriolos Cajuiles",18,61002
"Bello Atardeser",18,61003
"Brisa Del Norte",18,61003
"Buenos Aires",18,61003
"Caada de Piedra",18,61003
"Centro de la Ciudad",18,61003
"Cerro Marino",18,61003
"El Aserradero",18,61001
"El Batey",18,61004
"Los Laureles",18,61001
"Res. Los Querubines",18,61002
"Villa Bogaert",18,61002
"Villa Diego",18,61003
"Villa Olimpica",18,61001
"Yerba de Guinea",18,61004
"Barrio La Manicera",21,64001
"Barrio Alejandro Bueno",21,64002
"Barrio Cambelen",21,64001
"Barrio El Millon",21,64002
"Barrio El Tamarindo",21,64002
"Barrio La Joya",21,64001
"Barrio Las Espinas",21,64002
"Barrio Los Maestros",21,64002
"Barrio Mejoramiento Social",21,64001
"Barrio Simo",21,64002
"Barriolas Flores",21,64002
"Centro de la Ciudad",21,64002
"Los Tomines",21,64002
"Urb. Merien",21,64002
"Villa Polin",21,64002
"Altos de la Palomas",19,62001
"Barrio Francisco Javier",19,62002
"Barrio La Aviacion",19,62002
"Barrio Las Flores",19,62002
"Barrio Salomon Jorge",19,62001
"Barrio San Fernando",19,62002
"Barrio San Pedro",19,62002
"Bella Vista",19,62001
"Centro de la Ciudad",19,62002
"Cerros de San Pedro",19,62002
"Cristo Rey",19,62002
"Guatapanal",19,62002
"Las Colinas",19,62002
"Los Angeles",19,62001
"Los Jazmines",19,62001
"Mejoramiento Social",19,62001
"Salinas",19,62001
"Barrio La Esperanza",20,63003
"Barrio La Fe",20,63004
"Barrio Militar",20,63003
"Barrio Nuevo",20,63004
"Barrio Benito Moncion",20,63001
"Centro de la Ciudad",20,63002
"Plaza Beller",20,63003
"Mama Tingo",5,23002
"Barrio La Ceja",30,92001
"Barrio La Ceja",30,92001
